TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
366.43,21.0,91.99999999999999,1560.45,Credit,Online,Student,4
120.85999999999999,33.0,162.0,13566.58,Debit,Online,Doctor,1
233.74,72.0,142.0,4749.54,Debit,Online,Retired,1
471.8399999999999,18.0,138.0,1044.33,Debit,ATM,Student,2
213.4,73.0,100.00000000000001,2012.24,Credit,Branch,Retired,3
254.21,48.0,45.99999999999999,2487.2,Debit,ATM,Engineer,2
577.73,37.0,63.0,14977.99,Debit,ATM,Doctor,2
170.26,27.0,265.0,1969.48,Debit,ATM,Student,2
337.73,78.0,107.0,7001.2,Debit,Online,Retired,1
330.61,64.0,113.0,2525.25,Credit,Branch,Retired,3
132.33,35.0,47.0,7457.94,Credit,ATM,Engineer,5
672.74,46.0,118.0,5386.52,Credit,Branch,Engineer,3
74.04,18.0,66.0,1690.23,Debit,Online,Student,1
197.18,28.0,135.0,3114.92,Debit,Online,Engineer,1
21.15,70.0,180.0,3466.74,Debit,Branch,Retired,0
218.37,62.0,105.0,9942.24,Debit,ATM,Doctor,2
590.01,29.0,140.0,9791.74,Debit,Online,Doctor,1
697.82,44.0,153.0,6824.0,Debit,Online,Engineer,1
302.76,38.0,88.0,8583.39,Debit,ATM,Engineer,2
148.0,20.0,35.0,1488.65,Debit,Branch,Student,0
22.26,19.0,56.0,5583.88,Debit,Branch,Student,0
0.8599999999999999,25.0,139.0,1357.22,Debit,ATM,Student,2
757.1,65.0,203.0,10553.23,Debit,Branch,Doctor,0
38.81,25.0,145.0,1619.6,Credit,Online,Student,4
76.51,49.0,120.0,9475.4,Credit,Online,Engineer,4
32.46,31.0,10.0,8656.18,Debit,Online,Doctor,1
20.64,22.0,59.00000000000001,949.38,Debit,Branch,Student,0
662.11,23.0,219.0,1996.38,Debit,Branch,Student,0
288.77,55.0,110.0,8836.51,Debit,ATM,Engineer,2
35.05,30.0,105.0,14330.47,Debit,Branch,Doctor,0
214.73,46.0,26.0,5368.42,Credit,ATM,Doctor,5
25.38,57.0,66.0,8616.05,Debit,Branch,Engineer,0
617.66,41.0,40.0,5906.58,Debit,ATM,Engineer,2
446.39,63.0,77.0,7863.6,Debit,ATM,Retired,2
377.92,33.0,204.0,2254.71,Debit,Branch,Engineer,0
11.04,30.0,43.0,6983.04,Debit,Online,Engineer,1
275.46,36.0,67.0,9697.75,Debit,ATM,Doctor,2
179.76,78.0,81.0,5909.52,Debit,Online,Retired,1
32.34,44.0,45.0,7847.619999999999,Debit,Branch,Doctor,0
273.92,79.0,109.0,4543.56,Debit,Branch,Retired,0
375.45,19.0,32.0,1307.23,Debit,Branch,Student,0
388.98,23.0,155.0,1819.91,Debit,ATM,Student,2
492.8399999999999,25.0,37.99999999999999,577.67,Debit,ATM,Student,2
148.85,57.0,25.000000000000004,7802.360000000001,Debit,ATM,Doctor,2
119.94999999999999,62.0,47.0,2596.61,Credit,Branch,Retired,3
391.66,50.0,103.0,2406.31,Debit,Branch,Engineer,0
185.99,41.0,53.00000000000001,402.45,Credit,Branch,Engineer,3
322.48,27.0,57.0,1238.43,Debit,ATM,Student,2
20.27,18.0,22.0,796.3499999999999,Debit,Branch,Student,0
280.61,47.0,129.0,7888.76,Debit,ATM,Engineer,2
199.02,61.0,269.0,4658.89,Debit,ATM,Retired,2
104.23,63.0,107.99999999999999,5009.29,Credit,Online,Retired,4
353.59,52.0,109.0,1822.34,Credit,Branch,Retired,3
55.86,39.0,68.00000000000001,5346.46,Debit,Online,Engineer,1
10.77,31.0,178.0,10704.95,Debit,ATM,Doctor,2
95.55,33.0,51.00000000000001,2434.74,Debit,Branch,Engineer,0
477.07000000000005,27.0,278.0,6568.07,Debit,Online,Engineer,1
9.1,52.0,63.0,2791.45,Credit,Online,Retired,4
21.41,57.0,99.0,658.91,Debit,Online,Doctor,1
278.28,28.0,26.0,1346.88,Debit,Branch,Student,0
388.1,73.0,40.0,3022.12,Credit,Online,Retired,4
215.39,27.0,215.99999999999997,1582.55,Debit,ATM,Student,2
194.37,66.0,161.0,14395.88,Debit,ATM,Doctor,2
37.7,20.0,109.0,1741.1,Debit,ATM,Student,2
19.59,64.0,122.0,1061.69,Debit,Branch,Retired,0
81.35,41.0,103.0,7192.45,Debit,Online,Engineer,1
314.54,58.0,228.0,9923.45,Credit,Branch,Engineer,3
466.64,58.0,11.0,10915.11,Debit,ATM,Doctor,2
397.01,22.0,100.00000000000001,719.52,Debit,ATM,Student,2
472.48,55.0,87.0,7128.82,Debit,Branch,Engineer,0
67.15,59.0,14.0,9028.49,Debit,Online,Doctor,1
102.67,79.0,119.0,4656.94,Debit,Branch,Retired,0
460.09,35.0,146.0,6990.64,Credit,Online,Doctor,4
453.49,66.0,147.0,6366.43,Debit,Branch,Doctor,0
267.17,26.0,170.0,1382.62,Debit,ATM,Student,2
111.26,66.0,43.0,14350.11,Debit,ATM,Doctor,2
121.17,68.0,158.0,12990.77,Debit,ATM,Doctor,2
213.28,51.0,94.0,4835.91,Debit,Branch,Retired,0
187.88,60.0,180.0,2154.58,Debit,ATM,Engineer,2
471.88,34.0,141.0,14833.34,Credit,Online,Doctor,4
83.79,57.0,47.0,5061.3,Debit,ATM,Engineer,2
212.14,72.0,105.0,7225.06,Debit,Branch,Retired,0
99.16,79.0,202.0,2607.58,Debit,Online,Retired,1
839.33,60.0,86.0,11538.97,Credit,Branch,Doctor,3
29.91,76.0,43.0,2834.84,Credit,Online,Retired,4
4.24,38.0,37.99999999999999,7822.729999999999,Debit,Online,Engineer,1
50.29,58.0,64.0,7604.9,Credit,Online,Doctor,4
135.85,57.0,269.0,1480.39,Debit,Online,Retired,1
368.53,68.0,34.0,13696.31,Debit,Branch,Doctor,0
17.95,64.0,135.0,12344.9,Credit,Branch,Doctor,3
127.80000000000001,31.0,47.0,8630.99,Credit,Branch,Engineer,3
16.73,45.0,48.0,2202.62,Debit,Online,Engineer,1
317.12,44.0,80.0,14409.74,Debit,Branch,Doctor,0
476.62999999999994,79.0,115.0,4894.25,Debit,ATM,Retired,2
156.58,24.0,160.0,8981.61,Debit,Branch,Student,0
55.12,34.0,261.0,3791.99,Credit,Online,Engineer,4
15.739999999999998,27.0,37.99999999999999,690.16,Debit,Branch,Student,0
353.68,70.0,145.0,6777.12,Debit,Online,Retired,1
297.15,76.0,178.0,5449.37,Debit,Online,Retired,1
647.85,36.0,121.0,13779.97,Debit,Branch,Doctor,0
75.04,49.0,178.0,9648.6,Debit,ATM,Engineer,2
273.92,28.0,35.0,1029.15,Debit,Online,Student,1
215.8,51.0,66.0,3656.62,Credit,Branch,Retired,3
420.6,26.0,55.0,1778.75,Debit,Branch,Student,0
688.36,23.0,22.0,5191.13,Credit,Branch,Student,3
285.18,55.0,150.0,14847.97,Credit,Branch,Doctor,3
213.55,63.0,15.0,5238.37,Debit,ATM,Doctor,2
463.11,51.0,159.0,10238.82,Credit,Branch,Doctor,3
150.03,73.0,176.0,7491.42,Debit,ATM,Retired,2
428.61,51.0,131.0,2116.36,Debit,Branch,Retired,0
309.56,58.0,147.0,972.04,Debit,Online,Doctor,1
377.08,26.0,71.0,6430.86,Credit,Branch,Student,3
77.25,68.0,157.0,14077.97,Debit,Branch,Doctor,0
146.92,64.0,272.0,3990.6,Debit,ATM,Retired,2
126.59999999999998,22.0,146.0,961.6499999999999,Debit,Branch,Student,0
101.34,24.0,45.99999999999999,703.2599999999999,Debit,ATM,Student,2
184.97,58.0,268.0,1156.67,Debit,Branch,Doctor,0
451.15,46.0,175.0,1356.47,Debit,ATM,Engineer,2
516.47,25.0,94.0,1305.06,Credit,ATM,Student,5
880.04,25.0,29.000000000000004,261.97,Debit,ATM,Student,2
353.69,59.0,163.0,9500.79,Debit,Online,Engineer,1
66.69,25.0,140.0,1210.33,Credit,Branch,Student,3
95.75,31.0,169.0,337.62,Debit,Branch,Engineer,0
43.91,27.0,86.0,1806.68,Debit,Online,Student,1
98.03,54.0,165.0,6323.45,Debit,Branch,Engineer,0
617.66,42.0,128.0,7155.95,Debit,ATM,Engineer,2
888.57,62.0,102.0,7896.14,Debit,Online,Retired,1
107.48,22.0,129.0,591.2299999999999,Debit,Branch,Student,0
36.57,62.0,69.00000000000001,2583.07,Debit,ATM,Retired,2
575.62,43.0,129.0,234.40999999999997,Debit,Online,Doctor,1
84.89,37.0,70.0,4735.61,Debit,ATM,Engineer,2
832.3,69.0,86.0,6617.52,Credit,Branch,Retired,3
180.65,22.0,37.99999999999999,816.0099999999999,Debit,Branch,Student,0
7.759999999999999,52.0,84.00000000000001,7393.11,Credit,Online,Retired,4
109.3,56.0,26.999999999999996,13510.11,Debit,Branch,Doctor,0
230.08000000000004,79.0,123.99999999999999,4466.1,Debit,Online,Retired,1
361.92,54.0,111.0,7474.31,Debit,ATM,Retired,2
71.29,68.0,55.0,7225.63,Debit,ATM,Retired,2
122.45,46.0,98.0,7255.49,Debit,Branch,Doctor,0
642.53,65.0,128.0,11417.91,Debit,ATM,Doctor,2
62.86,25.0,30.999999999999996,1040.43,Debit,Branch,Student,0
175.21,69.0,69.00000000000001,6039.04,Credit,ATM,Doctor,5
168.0,32.0,11.0,3498.58,Credit,Branch,Engineer,3
11.46,67.0,73.0,6628.75,Debit,Online,Retired,1
382.07,62.0,147.0,10156.09,Credit,Branch,Doctor,3
13.48,18.0,20.0,521.88,Debit,Online,Student,1
65.32,28.0,53.99999999999999,9165.02,Debit,ATM,Student,2
83.07,27.0,291.0,6704.76,Debit,Branch,Engineer,0
730.1,77.0,93.0,6384.05,Credit,Branch,Retired,3
85.31,62.0,26.999999999999996,6095.65,Debit,ATM,Retired,2
726.61,18.0,277.0,1008.76,Debit,ATM,Student,2
130.4,45.0,63.0,4381.24,Debit,Branch,Engineer,0
68.1,20.0,47.0,1382.8,Debit,ATM,Student,2
65.26,26.0,72.0,7380.63,Debit,Branch,Student,0
191.62,63.0,51.00000000000001,1981.6700000000003,Debit,Branch,Doctor,0
212.88,39.0,122.0,7036.72,Debit,Online,Doctor,1
88.38,30.0,138.0,3707.82,Debit,ATM,Engineer,2
48.77,42.0,51.00000000000001,2040.1600000000003,Credit,Online,Engineer,4
289.1,27.0,206.0,267.53,Debit,ATM,Student,2
390.09,26.0,49.0,2617.23,Debit,Online,Engineer,1
48.29,37.0,242.0,8883.4,Debit,Online,Engineer,1
333.83,63.0,135.0,1660.66,Debit,ATM,Retired,2
100.27,79.0,51.00000000000001,4309.9,Debit,Online,Retired,1
44.54,31.0,164.0,362.4,Debit,ATM,Engineer,2
82.17,28.0,21.000000000000004,1913.06,Debit,Branch,Student,0
447.42,32.0,65.0,6133.22,Debit,Online,Engineer,1
590.26,25.0,48.0,1068.28,Credit,Branch,Student,3
192.73,71.0,157.0,2037.7499999999998,Debit,Branch,Retired,0
146.01,26.0,269.0,221.79,Debit,Online,Student,1
136.05,24.0,63.0,1127.54,Debit,Online,Student,1
11.57,56.0,64.0,2061.61,Credit,Branch,Retired,3
102.34,51.0,78.0,9326.28,Debit,Online,Doctor,1
7.82,36.0,273.0,2240.49,Debit,ATM,Engineer,2
79.43,74.0,72.0,6579.37,Debit,ATM,Retired,2
386.97,58.0,137.0,1876.35,Debit,Branch,Retired,0
51.22,23.0,82.0,1664.59,Debit,Branch,Student,0
256.05,54.0,35.0,6910.18,Debit,ATM,Retired,2
7.790000000000001,34.0,298.0,1319.85,Debit,Branch,Doctor,0
233.71,63.0,11.0,6095.5,Debit,Branch,Doctor,0
176.37,55.0,126.0,2420.86,Debit,Branch,Retired,0
122.62999999999998,21.0,153.0,359.06,Debit,Branch,Student,0
86.41,75.0,125.0,3128.71,Debit,ATM,Retired,2
21.57,54.0,71.0,7587.48,Debit,ATM,Retired,2
82.67,26.0,45.99999999999999,290.59,Debit,Branch,Student,0
451.35,47.0,223.0,7707.959999999999,Credit,Branch,Engineer,3
299.42,63.0,53.00000000000001,4735.41,Credit,Branch,Retired,3
543.47,18.0,122.0,6165.03,Debit,ATM,Student,2
346.76,21.0,116.00000000000001,1637.75,Credit,Branch,Student,3
47.48,24.0,66.0,585.5199999999999,Debit,Branch,Student,0
64.92,58.0,236.0,5481.76,Debit,Branch,Engineer,0
350.72,28.0,48.0,1982.8999999999999,Credit,ATM,Student,5
3.8000000000000003,65.0,174.0,5766.96,Debit,Online,Doctor,1
22.54,26.0,42.00000000000001,7139.11,Debit,Online,Engineer,1
767.14,62.0,37.99999999999999,4732.57,Credit,Branch,Retired,3
167.47,35.0,103.0,2293.13,Debit,ATM,Engineer,2
43.65,30.0,212.0,2870.67,Credit,Branch,Engineer,3
391.08,56.0,105.0,6885.16,Debit,Online,Retired,1
390.77,44.0,34.0,5500.56,Debit,Online,Doctor,1
508.16,39.0,131.0,5609.44,Debit,ATM,Engineer,2
36.76,65.0,107.99999999999999,1228.93,Credit,Online,Retired,4
332.33,27.0,101.0,192.63,Debit,ATM,Student,2
362.09,32.0,30.999999999999996,6590.28,Debit,Branch,Engineer,0
42.58,30.0,80.0,13485.0,Debit,Online,Doctor,1
122.34999999999998,53.0,188.0,6472.5,Credit,Branch,Retired,3
248.66,28.0,113.0,2571.39,Debit,Online,Engineer,1
461.24999999999994,54.0,171.0,676.0999999999999,Credit,Online,Doctor,4
61.77,56.0,49.0,12352.2,Debit,Branch,Doctor,0
268.92,29.0,148.0,8765.38,Debit,Branch,Engineer,0
303.97,24.0,77.0,1590.88,Debit,Online,Student,1
219.02,54.0,68.00000000000001,7375.73,Credit,Online,Engineer,4
125.14,20.0,30.999999999999996,1845.18,Debit,Branch,Student,0
47.6,53.0,115.0,1382.51,Debit,Online,Engineer,1
592.82,74.0,247.99999999999997,7508.98,Debit,Online,Retired,1
372.5,22.0,211.0,3901.82,Debit,ATM,Student,2
4.72,32.0,20.0,4792.01,Debit,Branch,Engineer,0
144.93,42.0,74.0,6887.52,Debit,Branch,Engineer,0
316.56,28.0,261.0,8643.51,Debit,Online,Engineer,1
9.18,22.0,140.0,887.3199999999999,Debit,Online,Student,1
421.25,25.0,66.0,7174.69,Debit,Online,Student,1
185.71,48.0,194.0,2679.91,Debit,Branch,Engineer,0
26.27,45.0,177.0,8853.93,Credit,Online,Engineer,4
297.03,61.0,151.0,1088.62,Debit,Online,Retired,1
341.67,53.0,96.0,1442.29,Debit,Branch,Retired,0
99.52,52.0,127.0,3798.0900000000006,Debit,ATM,Engineer,2
881.1,28.0,16.0,9951.68,Debit,Branch,Student,0
139.69,52.0,180.0,9567.94,Debit,Online,Engineer,1
42.72,37.0,143.0,2669.66,Debit,ATM,Engineer,2
112.72,31.0,17.0,9630.0,Debit,Branch,Doctor,0
568.88,19.0,105.0,1307.86,Debit,Branch,Student,0
189.03,28.0,50.00000000000001,1916.46,Debit,ATM,Student,2
199.8,20.0,163.0,167.28,Debit,ATM,Student,2
189.08,68.0,238.0,10790.8,Debit,Branch,Doctor,0
409.59,35.0,50.00000000000001,14563.02,Debit,Online,Doctor,1
349.34,28.0,245.0,614.1399999999999,Credit,ATM,Student,5
283.15,24.0,180.0,603.79,Debit,Online,Student,1
151.82,51.0,105.0,2197.12,Debit,ATM,Retired,2
438.59,37.0,103.0,8994.39,Debit,Online,Engineer,1
590.57,79.0,93.0,3224.6,Debit,ATM,Retired,2
63.74,63.0,30.999999999999996,4336.4,Debit,Online,Retired,1
77.02,59.0,132.0,800.8299999999999,Credit,Online,Doctor,4
501.15000000000003,47.0,208.0,8821.84,Debit,Branch,Engineer,0
8.95,76.0,102.0,3299.84,Debit,Online,Retired,1
173.6,21.0,160.0,421.44,Debit,Online,Student,1
149.4,53.0,123.0,1035.22,Debit,ATM,Retired,2
388.21,53.0,237.0,9724.49,Credit,Branch,Doctor,3
484.30000000000007,61.0,230.0,7910.300000000001,Credit,Online,Retired,4
126.04,65.0,167.0,6041.69,Credit,Branch,Retired,3
52.04,50.0,30.999999999999996,8436.12,Credit,Branch,Doctor,3
389.7,62.0,215.99999999999997,7125.15,Credit,Branch,Doctor,3
161.1,19.0,104.0,239.11999999999998,Credit,ATM,Student,5
309.77,67.0,137.0,4378.14,Credit,Online,Retired,4
838.57,41.0,273.0,14576.47,Debit,ATM,Doctor,2
202.55,21.0,34.0,701.7299999999999,Debit,ATM,Student,2
724.18,41.0,134.0,10922.78,Debit,Branch,Doctor,0
124.98,24.0,78.0,641.9999999999999,Debit,ATM,Student,2
487.32000000000005,52.0,164.0,7707.959999999999,Debit,Branch,Doctor,0
635.91,46.0,78.0,13267.09,Credit,Branch,Doctor,3
205.65,62.0,144.0,3582.16,Debit,Branch,Retired,0
39.41,25.0,132.0,921.91,Debit,Branch,Student,0
254.0,35.0,63.0,5788.53,Debit,Branch,Doctor,0
436.8,36.0,213.0,4515.43,Debit,Branch,Engineer,0
224.73,76.0,63.0,7551.890000000001,Debit,Branch,Retired,0
752.69,65.0,115.0,14489.69,Credit,ATM,Doctor,5
78.5,31.0,41.0,13991.5,Credit,Branch,Doctor,3
50.0,53.0,87.0,185.87,Credit,ATM,Doctor,5
132.42,18.0,164.0,726.3899999999999,Debit,ATM,Student,2
11.67,76.0,105.0,7458.629999999999,Debit,Branch,Retired,0
83.16,61.0,177.0,3065.87,Debit,ATM,Retired,2
149.02,46.0,176.0,9379.72,Credit,Branch,Engineer,3
74.27,59.0,148.0,13696.61,Credit,Online,Doctor,4
876.57,62.0,118.0,3743.6300000000006,Credit,ATM,Retired,5
615.58,42.0,133.0,14343.0,Debit,ATM,Doctor,2
643.03,36.0,52.00000000000001,2882.16,Credit,Online,Engineer,4
7.949999999999999,79.0,65.0,5631.2,Debit,ATM,Retired,2
270.92,77.0,143.0,4574.43,Credit,Branch,Retired,3
499.4800000000001,24.0,133.0,1242.62,Debit,ATM,Student,2
841.5,25.0,287.0,352.31,Credit,Branch,Student,3
138.82,77.0,53.00000000000001,3100.22,Debit,Online,Retired,1
231.46,60.0,83.0,4707.24,Credit,Branch,Engineer,3
292.08,72.0,32.0,7950.48,Debit,ATM,Retired,2
63.98,54.0,258.0,7954.12,Debit,Online,Doctor,1
235.21,67.0,74.0,5946.61,Debit,Branch,Doctor,0
201.73,57.0,78.0,6650.71,Debit,Online,Engineer,1
161.31,28.0,13.0,1268.67,Debit,ATM,Student,2
18.41,53.0,168.00000000000003,8287.54,Debit,Branch,Doctor,0
471.75,34.0,41.0,12948.5,Credit,Branch,Doctor,3
290.02,55.0,246.0,4746.71,Debit,Branch,Engineer,0
48.05,27.0,37.99999999999999,5334.97,Debit,Branch,Engineer,0
359.42,55.0,30.0,1765.45,Debit,Branch,Doctor,0
32.91,19.0,255.0,427.3,Debit,Online,Student,1
3.8000000000000003,67.0,140.0,6285.39,Debit,Branch,Retired,0
31.81,51.0,149.0,1406.6,Debit,Online,Retired,1
220.2,28.0,102.0,1075.15,Debit,Online,Student,1
476.03,77.0,99.0,5958.34,Credit,Branch,Retired,3
141.91,23.0,49.0,791.9699999999999,Debit,Branch,Student,0
95.83,27.0,91.0,1726.4,Debit,Online,Student,1
51.15,46.0,199.0,8992.25,Credit,Branch,Engineer,3
50.75,62.0,185.0,8271.47,Debit,ATM,Doctor,2
185.07,22.0,159.0,636.42,Debit,Branch,Student,0
293.54,40.0,45.0,2290.1,Debit,Online,Engineer,1
23.38,32.0,89.0,9968.49,Debit,Branch,Engineer,0
285.26,28.0,93.0,167.72,Debit,ATM,Student,2
129.48,31.0,179.0,7581.7,Debit,ATM,Engineer,2
743.03,50.0,174.0,4111.38,Debit,ATM,Engineer,2
297.86,28.0,96.0,1680.14,Credit,ATM,Student,5
231.91999999999996,66.0,12.0,5715.08,Debit,ATM,Doctor,2
295.82,47.0,45.99999999999999,5897.73,Credit,Branch,Engineer,3
302.86,55.0,275.0,5239.24,Debit,Online,Doctor,1
81.08,58.0,56.0,7788.910000000001,Debit,ATM,Engineer,2
775.6,79.0,158.0,3898.6400000000003,Credit,Branch,Retired,3
178.43,26.0,136.0,1214.93,Debit,Branch,Student,0
211.91,20.0,181.0,927.4699999999999,Debit,Online,Student,1
17.21,23.0,219.0,914.16,Debit,Online,Student,1
124.22,23.0,172.0,9695.04,Debit,ATM,Student,2
38.37,63.0,135.0,8647.04,Debit,ATM,Doctor,2
269.79,52.0,17.0,1292.1,Debit,ATM,Engineer,2
605.42,21.0,33.0,392.34,Debit,ATM,Student,2
11.19,60.0,40.0,9877.17,Debit,ATM,Engineer,2
29.190000000000005,58.0,41.0,12059.85,Credit,Branch,Doctor,3
701.7,61.0,64.0,6643.24,Credit,Online,Retired,4
862.34,57.0,72.0,9903.48,Debit,Branch,Doctor,0
410.97,22.0,45.0,151.42,Debit,ATM,Student,2
36.97,41.0,79.0,2850.92,Debit,Branch,Engineer,0
137.59,30.0,95.0,10679.67,Debit,ATM,Doctor,2
168.11,51.0,12.0,10652.13,Credit,Online,Doctor,4
430.98,24.0,93.0,569.25,Debit,Branch,Student,0
13.87,24.0,20.0,954.83,Debit,Branch,Student,0
642.68,76.0,66.0,1831.2,Debit,ATM,Retired,2
175.07,28.0,169.0,9274.64,Debit,Online,Engineer,1
302.82,36.0,175.0,9384.54,Debit,ATM,Engineer,2
406.81,66.0,84.00000000000001,1968.3600000000001,Debit,Online,Retired,1
256.3,53.0,172.0,4203.05,Debit,Online,Retired,1
80.96,19.0,97.0,959.9399999999999,Credit,Online,Student,4
95.78,22.0,26.999999999999996,271.64,Debit,Online,Student,1
379.54,41.0,118.0,12571.76,Credit,Branch,Doctor,3
903.19,22.0,65.0,8627.08,Debit,Online,Student,1
142.19,18.0,26.999999999999996,524.46,Debit,Branch,Student,0
847.45,28.0,175.0,422.32,Debit,Branch,Student,0
295.18,66.0,30.999999999999996,12961.53,Credit,Branch,Doctor,3
18.46,68.0,213.0,6381.6,Debit,Branch,Retired,0
603.23,28.0,48.0,117.98000000000002,Debit,Branch,Student,0
54.5,57.0,147.0,1715.22,Credit,Branch,Retired,3
414.77,29.0,274.0,5599.81,Debit,Online,Doctor,1
886.19,61.0,69.00000000000001,7904.240000000001,Debit,Branch,Retired,0
440.03,49.0,88.0,1490.44,Debit,Online,Engineer,1
35.46,56.0,285.0,1532.72,Debit,ATM,Retired,2
76.39,18.0,219.0,5976.0,Debit,Branch,Student,0
595.91,19.0,162.0,1673.76,Credit,ATM,Student,5
6.03,76.0,70.0,3290.72,Debit,Branch,Retired,0
249.33999999999997,26.0,197.0,3030.97,Debit,ATM,Engineer,2
421.52,20.0,67.0,369.86,Debit,Branch,Student,0
189.77,58.0,24.0,6570.36,Debit,Branch,Engineer,0
73.19,76.0,213.0,2264.98,Debit,Branch,Retired,0
188.13,75.0,198.0,5029.87,Credit,Online,Retired,4
30.52,62.0,122.0,12327.74,Debit,Branch,Doctor,0
170.24,62.0,133.0,5172.99,Debit,Branch,Retired,0
56.620000000000005,54.0,121.0,8981.1,Debit,Branch,Doctor,0
53.14,34.0,70.0,7914.999999999999,Debit,ATM,Doctor,2
587.23,27.0,144.0,500.84,Debit,Online,Student,1
146.15,43.0,75.0,13784.4,Debit,Branch,Doctor,0
21.27,62.0,114.0,7392.79,Credit,Online,Retired,4
76.02,34.0,189.0,14765.41,Credit,Online,Doctor,4
170.19,27.0,156.0,745.87,Credit,Branch,Student,3
155.51,68.0,15.0,5360.19,Debit,ATM,Doctor,2
135.15,72.0,50.00000000000001,5878.14,Debit,Online,Retired,1
39.48,56.0,37.99999999999999,5889.51,Debit,ATM,Retired,2
451.68,33.0,15.0,4381.54,Debit,Online,Engineer,1
19.11,49.0,160.0,8478.46,Credit,Online,Engineer,4
355.0,26.0,33.0,185.47,Credit,Online,Student,4
427.69,43.0,236.0,2443.54,Debit,ATM,Engineer,2
254.85999999999999,23.0,102.0,699.8999999999999,Debit,Branch,Student,0
19.48,27.0,114.0,4739.59,Debit,ATM,Engineer,2
190.17,49.0,265.0,12893.85,Debit,ATM,Doctor,2
91.38,65.0,179.0,2402.58,Debit,ATM,Retired,2
206.63,59.0,128.0,7626.53,Credit,Online,Retired,4
93.22,52.0,52.00000000000001,1014.6300000000001,Debit,Online,Retired,1
547.98,28.0,171.0,1358.54,Debit,ATM,Student,2
641.06,23.0,25.000000000000004,1602.13,Debit,ATM,Student,2
314.55,27.0,18.999999999999996,1105.89,Credit,Branch,Student,3
836.45,61.0,63.0,1731.89,Debit,Online,Retired,1
189.45,53.0,61.99999999999999,12578.75,Credit,Branch,Doctor,3
91.84,67.0,80.0,1712.41,Credit,Branch,Retired,3
609.52,78.0,169.0,3485.03,Debit,ATM,Retired,2
859.3,78.0,68.00000000000001,1146.78,Credit,Branch,Retired,3
100.01,50.0,63.0,6393.12,Debit,ATM,Doctor,2
28.779999999999998,40.0,51.00000000000001,680.5499999999998,Credit,Online,Doctor,4
111.08,70.0,83.0,7037.34,Debit,Online,Doctor,1
470.96,69.0,123.99999999999999,12991.03,Credit,Online,Doctor,4
52.23,28.0,96.0,105.01,Credit,Branch,Student,3
78.62,32.0,52.00000000000001,1360.85,Debit,Branch,Doctor,0
47.79,25.0,37.0,1649.92,Debit,Branch,Student,0
333.97,52.0,45.0,5237.36,Debit,Branch,Doctor,0
30.869999999999997,33.0,295.0,14348.65,Debit,ATM,Doctor,2
710.43,67.0,115.0,5625.55,Debit,Online,Retired,1
220.23,41.0,48.0,3438.02,Debit,ATM,Engineer,2
27.28,29.0,96.0,10668.24,Debit,ATM,Doctor,2
101.52,49.0,98.0,2018.9000000000003,Debit,ATM,Engineer,2
162.65,59.0,147.0,9500.95,Debit,ATM,Engineer,2
10.52,55.0,30.0,2472.99,Debit,ATM,Retired,2
270.72,38.0,37.0,6522.47,Debit,Branch,Doctor,0
202.34,20.0,134.0,1223.45,Debit,Online,Student,1
247.58,39.0,151.99999999999997,778.74,Debit,ATM,Engineer,2
686.17,61.0,96.0,2246.15,Debit,ATM,Retired,2
359.65,25.0,289.0,219.53,Credit,Online,Student,4
109.91,38.0,90.0,12896.06,Debit,Branch,Doctor,0
215.72,30.0,137.0,8697.11,Credit,Branch,Engineer,3
490.76000000000005,66.0,156.0,6414.11,Debit,Online,Retired,1
224.28,64.0,68.00000000000001,5767.51,Debit,Online,Retired,1
614.03,68.0,51.00000000000001,2815.86,Debit,ATM,Retired,2
608.79,55.0,157.0,2991.17,Debit,Online,Engineer,1
186.55,48.0,288.0,224.65,Debit,Branch,Engineer,0
840.16,20.0,68.00000000000001,1236.76,Credit,Branch,Student,3
203.34,60.0,66.0,13586.99,Debit,ATM,Doctor,2
90.88,26.0,284.0,7117.35,Debit,ATM,Engineer,2
60.11,61.0,122.0,7235.87,Credit,Branch,Retired,3
393.92,72.0,47.0,7318.64,Debit,Branch,Retired,0
19.39,43.0,45.0,9847.6,Debit,ATM,Doctor,2
557.41,80.0,49.0,2968.75,Credit,Online,Retired,4
57.07000000000001,31.0,99.0,9323.71,Credit,Online,Doctor,4
395.27,18.0,167.0,1764.08,Credit,Online,Student,4
289.05,75.0,116.00000000000001,5683.49,Debit,ATM,Retired,2
46.11,33.0,233.0,5225.73,Debit,Online,Doctor,1
335.5,63.0,47.0,6445.4,Debit,ATM,Retired,2
388.07,24.0,68.00000000000001,289.71,Debit,Online,Student,1
520.86,51.0,66.0,9200.74,Credit,Online,Engineer,4
787.41,25.0,39.0,300.87,Debit,Online,Student,1
31.7,48.0,121.0,743.8999999999999,Credit,ATM,Doctor,5
22.3,21.0,90.0,1200.35,Debit,ATM,Student,2
203.12,56.0,181.0,1562.39,Debit,ATM,Retired,2
315.94,49.0,172.0,7719.709999999999,Credit,Branch,Doctor,3
192.23,54.0,39.0,2610.67,Debit,Online,Engineer,1
0.26,20.0,173.0,1833.67,Debit,Online,Student,1
210.77,71.0,161.0,5396.65,Debit,ATM,Retired,2
406.65,57.0,107.0,12995.7,Debit,ATM,Doctor,2
