TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster_KMeans
2.168427728118008,0,38,210,47,1,20.0,3,118.0,0.03858207564836891,420.25,0
2.046370307442651,1,28,285,90,2,41.0,0,150.0,0.03858207564836891,6499.53,0
-0.17210559573221004,1,37,148,49,1,62.0,2,133.0,0.03858207564836891,5172.99,0
-0.9204174107148363,1,2,459,68,1,54.0,0,121.0,0.03858207564836891,8981.1,1
-0.9729822414718827,1,19,416,61,0,34.0,0,70.0,0.03858207564836891,7915.0,1
1.070540813876605,1,29,9,6,2,27.0,3,144.0,0.03858207564836891,500.84000000000015,0
-0.2777618024956653,1,31,620,97,1,43.0,0,75.0,0.03858207564836891,13784.4,1
-1.4862665255572587,0,16,371,69,2,62.0,2,114.0,0.03858207564836891,7392.79,1
2.3711964604027846,0,2,115,19,0,26.0,3,144.0,0.03858207564836891,1134.7900000000004,0
-0.7353172496486813,0,0,624,86,2,34.0,0,189.0,0.03858207564836891,14765.41,1
-0.17278903122737352,0,20,249,76,1,27.0,3,156.0,0.038582076256585225,745.8699999999999,0
-0.23429462526484438,1,33,7,80,0,68.0,0,15.0,0.03858207564836891,5360.19,0
-0.3393273828366858,1,7,619,99,2,72.0,2,50.0,0.03858207564836891,5878.14,1
-1.1314123521099992,1,29,420,16,0,56.0,2,38.0,0.03858207564836891,5889.51,1
0.7956564496052413,1,15,111,71,2,33.0,1,15.0,0.03858207564836891,4381.54,0
-1.5422098625825957,0,7,529,6,2,49.0,1,160.0,0.03858207564836891,8478.46,1
0.5182975971685222,0,13,51,52,2,26.0,3,33.0,0.03858207564836891,185.47000000000025,0
0.7181409810130596,1,33,335,87,0,43.0,1,236.0,0.03858207564836891,2443.54,0
0.16290756796997807,1,4,287,12,1,23.0,3,102.0,0.03858207564836891,699.8999999999996,0
-1.537390066522631,1,9,654,1,0,27.0,1,114.0,0.03858207564836891,4739.59,1
-0.08326162771079598,1,3,452,42,0,49.0,0,265.0,0.03858207564836891,12893.85,1
-0.6189917867869039,1,17,591,12,0,65.0,2,179.0,0.03858207564836891,2402.58,1
-0.016617698158955238,0,28,233,22,2,59.0,2,128.0,0.03858207564836891,7626.53,0
-0.6022644420172393,1,5,138,29,2,52.0,2,52.0,0.03858207564836891,1014.6300000000001,0
1.0023581507869053,1,28,212,69,0,28.0,3,171.0,0.03858207564836891,1358.54,0
1.1798791091270973,1,7,56,98,0,23.0,3,25.0,0.03858207564836891,1602.13,0
0.3726628863552088,0,9,496,0,1,27.0,3,19.0,0.038582076256568634,1105.8900000000008,1
1.5452188146824257,1,41,94,42,2,61.0,2,63.0,0.03858207564836891,1731.8900000000003,0
1.9404270141735527,1,37,193,75,0,29.0,1,52.0,0.03858207564836891,8692.47,0
-0.08628774535444866,0,4,82,7,1,53.0,0,62.0,0.03858207564836891,12578.75,0
-0.6120648927744804,0,23,283,22,1,67.0,2,80.0,0.03858207564836891,1712.4099999999999,0
1.117096131628341,1,42,652,75,0,78.0,2,169.0,0.03858207564836891,3485.03,1
1.597861201481187,0,7,66,65,1,78.0,2,68.0,0.03858207564836891,1146.7800000000002,0
-0.5519247145322187,1,30,482,60,0,50.0,0,63.0,0.03858207564836891,6393.12,1
-1.302562792685725,0,40,40,95,2,40.0,0,51.0,0.03858207564836891,680.5500000000002,0
-0.4846335844988036,1,6,476,63,2,70.0,0,83.0,0.03858207564836891,7037.34,1
0.8330775579086709,0,16,582,35,2,69.0,0,124.0,0.038582076256568634,12991.03,1
-0.9814858371302199,0,37,86,15,1,28.0,3,96.0,0.03858207564836891,105.01000000000022,0
-0.7073806429099773,1,28,504,83,1,32.0,0,52.0,0.03858207564836891,1360.85,1
-1.041387754000431,1,10,629,33,1,25.0,3,37.0,0.03858207564836891,1649.92,1
0.44388982888403183,1,14,295,10,1,52.0,0,45.0,0.03858207564836891,5237.36,0
-1.2658048970583144,1,14,14,24,0,33.0,0,295.0,0.03858207564836891,14348.65,0
1.2980822474517106,1,36,383,6,2,67.0,2,115.0,0.03858207564836891,5625.55,1
0.04360652962417737,1,25,643,58,0,41.0,1,47.999999999999986,0.03858207564836891,3438.02,1
-1.3380817402508687,1,1,81,69,0,29.0,0,96.0,0.03858207564836891,10668.24,0
-0.5337863291589346,1,40,1,85,0,49.0,1,98.0,0.03858207564836891,2018.9,0
-0.2081748857831146,1,27,165,87,0,59.0,1,147.0,0.03858207564836891,9500.95,0
-1.894231136397447,1,18,135,18,0,55.0,2,30.0,0.03858207564836891,2472.99,0
0.2188703532073141,1,20,147,26,1,38.0,0,37.0,0.03858207564836891,6522.47,0
-0.033133566369830336,1,27,22,48,2,20.0,3,134.0,0.03858207564836891,1223.4499999999998,0
0.13786023618425697,1,35,110,67,0,39.0,1,152.0,0.03858207564836891,778.7399999999998,0
1.260608495296602,1,10,101,29,0,61.0,2,96.0,0.03858207564836891,2246.15,0
0.5274080917796233,0,17,131,84,2,25.0,3,289.0,0.03858207564836891,219.52999999999975,0
-0.49130956067187165,1,39,500,73,1,38.0,0,90.0,0.03858207564836891,12896.06,1
0.02521452047566088,0,8,662,31,1,30.0,1,137.0,0.03858207564836891,8697.11,1
0.8771536508151413,1,8,188,47,2,66.0,2,156.0,0.03858207564836891,6414.11,0
0.05934643248965971,1,6,305,67,2,64.0,2,68.0,0.03858207564836891,5767.51,0
1.126472096362154,1,9,673,85,0,68.0,2,51.0,0.03858207564836891,2815.86,1
1.1154676107142336,1,13,384,14,2,55.0,1,157.0,0.03858207564836891,2991.17,1
-0.09701033717377375,1,30,48,2,1,48.0,1,288.0,0.03858207564836891,224.64999999999964,0
1.5571775473493186,0,7,672,13,1,20.0,3,68.0,0.03858207564836891,1236.7600000000002,1
-0.028559282255981297,1,31,56,60,0,60.0,0,66.0,0.03858207564836891,13586.99,0
-0.6241447422049652,1,7,84,70,0,26.0,1,284.0,0.03858207564836891,7117.35,0
-0.8856366523261838,0,0,616,66,1,61.0,2,122.0,0.03858207564836891,7235.87,1
0.6336984952587624,1,22,487,60,1,72.0,2,47.0,0.03858207564836891,7318.64,1
-1.5386473281383477,1,7,285,61,0,43.0,0,45.0,0.03858207564836891,9847.6,0
1.0173968386818597,0,42,176,86,2,80.0,2,49.0,0.03858207564836891,2968.75,0
-0.910809843069841,0,4,244,26,2,31.0,0,99.0,0.03858207564836891,9323.71,0
0.6365361313817984,0,24,44,84,2,18.0,3,167.0,0.03858207564836891,1764.08,0
0.27627925152440697,1,27,476,87,0,75.0,2,116.0,0.03858207564836891,5683.49,1
-1.066391632327696,1,37,180,47,2,33.0,0,233.0,0.03858207564836891,5225.73,0
0.4497445382011942,1,34,314,2,0,63.0,2,47.0,0.03858207564836891,6445.4,0
0.611821916408175,1,39,407,66,2,24.0,3,68.0,0.03858207564836891,289.71000000000004,1
0.9573997937079083,0,34,299,16,2,51.0,1,66.0,0.03858207564836891,9200.74,0
1.4604954288695555,1,22,339,80,2,25.0,3,39.0,0.03858207564836891,300.8699999999999,1
-1.2545584845912172,0,33,578,73,0,48.0,0,121.0,0.03858207564836891,743.8999999999996,1
-1.4557079858243416,1,30,34,29,0,21.0,3,90.0,0.03858207564836891,1200.35,0
-0.02934506036203173,1,38,3,77,0,56.0,2,181.0,0.03858207564836891,1562.3900000000003,0
0.3769235065788252,0,33,605,23,1,49.0,0,172.0,0.03858207564836891,7719.71,1
-0.07807443913659666,1,0,115,57,2,54.0,1,39.0,0.03858207625658522,2610.67,0
2.652877875414191,1,28,104,59,2,66.0,2,51.0,0.03858207564836891,2060.02,0
-5.199337582605575,1,28,233,89,2,20.0,3,173.0,0.03858207564836891,1833.67,0
-0.0014370854415162982,1,23,8,93,0,71.0,2,161.0,0.03858207564836891,5396.65,0
0.6544902885768873,1,23,12,61,0,57.0,0,107.0,0.03858207564836891,12995.7,0
0.7005978996219745,1,40,231,26,0,40.0,1,111.0,0.03858207564836891,7616.43,0
-1.5033140579006927,0,30,607,13,0,35.0,0,225.0,0.03858207564836891,12500.8,1
-0.15211722452871218,1,37,77,14,0,19.0,3,36.0,0.03858207564836891,1127.0800000000004,0
-2.018634710052435,0,34,64,52,1,76.0,2,91.0,0.03858207564836891,3621.98,0
-0.8671829214084661,1,10,361,37,2,49.0,1,44.0,0.03858207564836891,5212.28,1
-0.9455070380827391,0,37,279,70,1,58.0,2,40.000000000000014,0.03858207564836891,2727.45,0
-0.023593445306906106,1,28,347,31,1,49.0,0,95.0,0.038582076256585225,5117.03,1
-1.6339585381884512,1,40,461,8,1,26.0,1,159.0,0.03858207564836891,6089.79,1
-0.6198927704270326,1,25,341,55,1,58.0,1,77.0,0.03858207564836891,2618.1,1
-0.06412191284671541,1,22,456,15,0,31.0,0,212.0,0.03858207564836891,11988.12,1
-1.0265568013222148,1,32,79,54,0,55.0,1,111.0,0.03858207564836891,3841.42,0
0.8695020510790556,0,20,349,76,1,28.0,3,84.0,0.03858207564836891,321.21000000000004,1
0.6512412967034332,1,40,623,30,2,37.0,1,44.0,0.03858207564836891,9754.73,1
0.9409310727631011,1,8,323,65,1,57.0,1,143.0,0.03858207564836891,9584.52,0
0.4838181255343987,1,32,342,99,0,31.0,0,163.0,0.03858207564836891,7624.56,1
0.5220901647422861,1,27,384,99,2,47.0,1,52.0,0.03858207564836891,2485.73,1
-1.9050969859652578,1,21,71,53,2,36.0,1,280.0,0.03858207564836891,2137.9,0
0.0037457024044776897,1,1,654,65,1,30.0,0,111.0,0.03858207564836891,6412.85,1
0.04972713275574833,0,28,198,51,1,23.0,3,196.0,0.03858207564836891,707.25,0
0.2419081912949652,1,14,513,18,2,48.0,1,83.0,0.03858207564836891,8300.54,1
-0.4462333944614713,1,22,23,25,0,45.0,0,263.0,0.03858207564836891,7717.34,0
0.4183622407775092,0,36,131,32,2,39.0,0,247.0,0.03858207564836891,6967.03,0
-0.718526588237102,1,21,505,51,1,54.0,2,55.0,0.03858207564836891,5158.6,1
0.6963458459673699,1,38,327,13,2,67.0,0,103.0,0.03858207564836891,12031.14,0
0.36834838207849363,1,28,206,33,1,73.0,2,152.0,0.03858207564836891,7093.68,0
0.6709482607469442,1,42,102,13,1,29.0,0,153.0,0.03858207564836891,8539.86,0
0.933202108656132,1,6,305,70,1,59.0,2,89.0,0.03858207564836891,7640.57,0
-0.24454465713211845,1,29,617,56,0,24.0,3,201.0,0.03858207564836891,1292.21,1
-1.4320341759135955,1,19,351,89,1,63.0,2,166.0,0.03858207564836891,5958.75,1
-0.8023955074496403,1,20,364,69,2,25.0,3,129.0,0.03858207564836891,708.7399999999998,1
-0.9895106051367552,0,2,111,43,1,28.0,3,66.0,0.03858207564836891,1744.4,0
0.6579465161252174,1,10,12,94,0,25.0,3,263.0,0.03858207564836891,273.77999999999975,0
0.8120077632189006,1,40,242,42,1,25.0,3,59.0,0.03858207564836891,130.76000000000022,0
0.3217348028171556,1,39,13,10,1,49.0,0,118.0,0.03858207564836891,10389.6,0
-1.5910929074931417,1,36,401,60,2,63.0,0,91.0,0.03858207564836891,1048.1800000000003,1
-2.2258232024427875,0,37,119,7,2,32.0,0,132.0,0.03858207564836891,12896.68,0
0.6464275018507202,1,20,389,30,1,43.0,1,251.0,0.03858207564836891,8208.54,1
-0.28130760122962584,1,40,68,43,2,38.0,1,24.0,0.03858207564836891,5244.49,0
1.012875660696403,1,39,362,30,2,37.0,0,46.0,0.03858207564836891,11935.14,1
-1.2176602087119917,1,30,341,93,0,24.0,3,251.0,0.03858207564836891,1484.7600000000002,1
1.4542153857376716,0,40,436,57,2,23.0,3,145.0,0.03858207564836891,6513.34,1
0.25590660390492376,1,13,606,11,0,35.0,0,161.0,0.03858207564836891,13801.15,1
0.3417212689456966,1,19,637,58,2,68.0,0,147.0,0.03858207564836891,12958.65,1
-0.10156893597542963,1,2,676,32,2,32.0,0,116.0,0.03858207564836891,9588.71,1
-0.8307456784928603,1,25,306,41,2,49.0,1,179.0,0.03858207564836891,3475.99,0
0.7873853213947839,1,40,427,1,1,29.0,1,75.0,0.03858207564836891,7544.4,1
0.2453707276567755,1,28,654,78,0,19.0,3,47.999999999999986,0.03858207564836891,1193.6099999999992,1
-1.3484495064369413,1,16,520,95,2,33.0,0,27.0,0.03858207564836891,12063.77,1
1.1210793976845674,1,11,43,8,0,27.0,3,121.0,0.03858207564836891,892.8299999999999,0
0.2286394094143115,1,27,120,57,2,54.0,1,81.0,0.03858207564836891,1230.12,0
0.7185352451225001,1,38,17,15,1,18.0,3,189.0,0.03858207564836891,1479.67,0
0.8280696582057798,0,35,484,8,0,54.0,0,139.0,0.03858207564836891,1265.2799999999997,1
-0.5271099141194348,1,39,75,73,1,76.0,2,47.0,0.03858207564836891,3228.87,0
-1.4420518418071622,1,39,249,98,2,19.0,3,145.0,0.03858207564836891,1111.67,0
-0.8086108467374177,1,4,629,99,2,56.0,1,293.0,0.03858207564836891,3213.16,1
-1.231270315000843,0,27,454,66,2,63.0,0,146.0,0.03858207564836891,12719.93,1
0.5390447874416141,0,24,272,13,0,63.0,2,137.0,0.03858207564836891,2040.77,0
-0.7680753131709815,1,37,126,89,1,20.0,3,172.0,0.03858207564836891,1309.85,0
1.2153923978453984,0,2,365,59,2,25.0,3,104.0,0.03858207564836891,164.60999999999967,1
-1.5517831430105138,0,22,184,93,1,49.0,1,161.0,0.03858207564836891,4230.37,0
0.617066667437809,1,9,364,74,0,27.0,3,41.0,0.03858207564836891,761.0,1
-2.0891232573314955,1,15,10,75,2,67.0,2,105.0,0.03858207564836891,2923.83,0
-0.49400794546812826,1,3,120,7,2,61.0,2,93.0,0.03858207564836891,7372.47,0
-0.82151038632017,1,39,492,46,0,39.0,0,85.0,0.03858207564836891,871.1000000000004,1
0.4496577110901437,1,28,206,39,1,45.0,1,155.0,0.03858207564836891,3023.16,0
-1.1546146901626584,1,0,555,25,2,19.0,3,174.0,0.03858207564836891,1119.21,1
1.905397836033317,1,11,458,89,1,60.0,0,173.0,0.03858207564836891,11833.73,1
0.5293230692802096,1,9,71,3,2,68.0,2,68.0,0.03858207564836891,6400.59,0
1.0277414709647277,1,22,587,85,2,63.0,0,80.0,0.03858207564836891,13884.24,1
0.034270855076513784,1,2,606,77,0,19.0,3,185.0,0.03858207564836891,620.8299999999999,1
-0.0032106321162895597,1,10,366,13,0,19.0,3,40.000000000000014,0.03858207564836891,1938.0100000000002,1
-1.8632175660815378,1,40,309,7,1,19.0,3,280.0,0.03858207564836891,964.79,0
-0.6642314249576189,1,27,607,11,2,56.0,2,109.0,0.03858207564836891,1870.1599999999999,1
0.47570043314871535,1,2,257,49,2,34.0,0,106.0,0.03858207564836891,5577.94,0
-0.16104381498142326,1,12,458,33,0,36.0,1,283.0,0.03858207564836891,8700.8,1
-0.06376580827452717,1,29,142,38,2,60.0,2,255.0,0.03858207564836891,2794.66,0
-0.5383074615587823,1,7,676,14,2,45.0,1,87.0,0.03858207564836891,6169.71,1
-0.1218283500582808,1,14,441,0,0,25.0,3,34.0,0.03858207564836891,831.75,1
1.2720550411538387,1,5,560,57,1,53.0,2,109.0,0.03858207564836891,2451.56,1
-0.2713599415513376,0,23,58,4,2,34.0,0,92.0,0.03858207564836891,13625.52,0
-0.5006512079936529,1,20,604,57,1,20.0,3,103.0,0.03858207564836891,1379.3900000000003,1
3.1898335968009435,0,8,240,11,2,62.0,0,83.0,0.03858207564836891,11498.01,0
-0.6761174534381128,1,42,78,58,1,25.0,3,97.0,0.03858207564836891,865.4899999999998,0
0.5496982945287507,0,39,300,81,2,76.0,2,216.0,0.03858207564836891,7147.4,0
0.8782678801946863,0,15,393,66,2,35.0,1,125.0,0.03858207564836891,7833.85,1
0.7986635539013298,1,20,510,33,1,80.0,2,151.0,0.03858207564836891,4840.67,1
1.200805033267681,1,22,498,13,1,70.0,2,78.0,0.03858207564836891,7361.47,1
-0.17658468511529088,1,30,221,56,1,45.0,0,114.0,0.03858207564836891,5128.44,0
-0.629942527699631,1,12,428,95,0,62.0,0,91.0,0.03858207564836891,12381.45,1
-0.23421919391461965,1,3,490,40,0,29.0,1,66.0,0.03858207564836891,4008.05,1
1.779735826261024,1,25,479,41,2,43.0,1,300.0,0.03858207564836891,3493.13,1
-1.1368166607431234,1,9,160,94,0,77.0,2,106.0,0.03858207564836891,6462.41,0
-0.24971566227123884,1,13,392,94,0,42.0,1,111.0,0.03858207625658522,4625.12,1
-0.7058722125772958,0,19,292,84,0,48.0,1,50.0,0.03858207564836891,6470.57,0
-1.3528931233924968,1,16,171,62,2,48.0,1,179.0,0.03858207564836891,4854.83,0
-0.6610553562768986,1,33,537,68,0,48.0,0,146.0,0.03858207564836891,12652.22,1
-0.2902683944507404,1,36,482,20,1,68.0,0,150.0,0.03858207564836891,11705.88,1
-0.9338680331457402,1,12,508,36,0,35.0,0,95.0,0.03858207564836891,932.6099999999997,1
1.4376274319561542,1,21,227,12,1,61.0,0,31.0,0.03858207564836891,11613.58,0
-0.5152548451328881,1,34,315,42,0,25.0,3,160.0,0.03858207564836891,1068.5500000000002,0
-0.4324909678390902,1,41,310,38,2,28.0,3,295.0,0.03858207564836891,1616.3000000000002,0
-1.0622464790032764,1,38,618,48,1,23.0,3,217.0,0.03858207564836891,471.27999999999975,1
1.2257798094616197,0,38,93,51,1,21.0,3,148.0,0.03858207564836891,106.85999999999967,0
0.585036480630149,1,24,190,27,2,72.0,2,160.0,0.03858207564836891,2457.1,0
-0.4638342846867895,1,4,267,23,1,69.0,2,148.0,0.03858207564836891,5882.12,0
-1.820976149800369,0,21,511,43,2,55.0,2,41.0,0.03858207564836891,1938.9899999999998,1
-0.5875944890927758,1,29,350,30,2,57.0,2,17.0,0.03858207564836891,4079.09,1
-0.360774571268127,0,15,402,60,1,28.0,1,149.0,0.03858207564836891,860.1199999999999,1
0.22378355142490505,1,4,618,32,2,68.0,2,174.0,0.03858207564836891,7811.31,1
-0.7647096737863871,1,37,328,92,1,24.0,3,47.0,0.03858207564836891,1181.8400000000006,0
-1.275275060460494,1,37,259,62,0,58.0,0,243.0,0.03858207564836891,10915.54,0
0.3467830417181793,1,38,567,95,0,19.0,3,136.0,0.038582076256568634,1670.7200000000003,1
-1.0062105166453408,1,4,362,28,2,20.0,3,140.0,0.03858207564836891,1121.1899999999996,1
1.5214510828699592,0,13,181,40,2,53.0,1,243.0,0.03858207564836891,5621.86,0
-0.24458221087375592,1,11,486,33,0,56.0,1,116.0,0.03858207564836891,8873.43,1
-0.9763964406477974,1,40,157,51,1,41.0,0,146.0,0.03858207564836891,6990.92,0
0.6007993214026258,1,17,281,92,0,60.0,1,65.0,0.03858207564836891,7831.56,0
0.09939915794759377,1,31,409,59,1,51.0,2,175.0,0.03858207564836891,6173.23,1
-0.461855865597505,1,9,207,88,0,56.0,0,64.0,0.03858207564836891,9523.72,0
-1.7527628465717333,1,12,459,67,1,33.0,0,61.0,0.03858207564836891,6420.47,1
1.7952663229798684,1,13,609,52,0,23.0,3,145.0,0.03858207564836891,1146.0900000000001,1
0.5686413358387409,1,7,653,25,0,35.0,1,235.0,0.03858207564836891,6430.41,1
0.45452601839210577,1,35,43,18,1,28.0,3,164.0,0.03858207564836891,1635.0500000000002,0
0.5537785157885083,1,15,677,77,2,66.0,2,33.0,0.03858207564836891,6697.79,1
-0.4749927826210729,1,39,670,6,1,58.0,0,102.0,0.03858207564836891,7369.89,1
0.892190435037224,1,34,309,66,0,40.0,1,132.0,0.03858207564836891,6903.68,0
1.023503835318971,1,34,223,21,2,65.0,0,23.0,0.03858207564836891,11748.86,0
0.7660584638544267,1,35,131,7,2,42.0,0,148.0,0.03858207564836891,7303.23,0
-0.7818120549038732,1,20,536,12,1,29.0,0,51.0,0.03858207564836891,10619.35,1
0.17152459702893183,0,33,362,44,2,54.0,2,137.0,0.03858207564836891,1794.5,1
-0.1910128847858682,0,15,371,64,1,59.0,0,99.0,0.03858207564836891,12970.21,1
0.23588312711046872,1,21,297,23,1,56.0,0,143.0,0.03858207564836891,120.89000000000033,0
-1.199972014471113,1,16,654,72,0,67.0,0,164.0,0.03858207564836891,5692.31,1
-1.1546146901626584,1,32,15,71,1,50.0,1,165.0,0.03858207564836891,9879.87,0
0.9221271984361762,0,3,650,13,0,64.0,2,86.0,0.03858207564836891,6266.65,1
1.3455771581572427,1,16,486,53,2,31.0,0,28.0,0.03858207564836891,14268.95,1
0.6194982678065906,0,2,469,4,0,52.0,1,151.0,0.03858207564836891,6449.83,1
-1.3812197661126562,1,29,82,47,0,60.0,1,166.0,0.03858207564836891,6741.41,0
0.7809540594041285,1,39,429,67,0,25.0,3,243.0,0.03858207564836891,1008.4400000000005,1
-0.26846759042647156,1,33,63,33,1,23.0,3,15.0,0.03858207564836891,1711.7799999999997,0
2.153037015635336,1,37,366,33,0,26.0,3,254.0,0.03858207564836891,1821.0,1
-1.0618769709771019,1,14,338,14,2,77.0,2,282.0,0.03858207564836891,5107.75,0
0.1991328496177993,1,42,613,12,1,33.0,1,77.0,0.03858207564836891,5229.95,1
0.470161133976174,1,4,333,99,2,20.0,3,91.0,0.03858207564836891,339.15999999999985,0
0.684565622509037,0,27,179,48,2,32.0,0,45.0,0.03858207564836891,10442.48,0
-1.2321447299345376,1,8,539,23,2,63.0,2,76.0,0.03858207564836891,4324.4,1
-0.8439024354044539,1,12,627,55,1,55.0,2,173.0,0.03858207564836891,6292.29,1
-1.425179279466309,0,24,556,63,1,21.0,3,122.0,0.03858207564836891,269.0100000000002,1
-0.21680637756510493,0,17,248,33,0,78.0,2,112.0,0.03858207564836891,5379.25,0
0.24445736900973655,1,18,338,0,1,64.0,0,179.0,0.038582076256568634,1334.0900000000001,0
0.26509416489517595,0,5,481,70,1,53.0,0,109.0,0.03858207564836891,6366.84,1
-0.7820703267851247,1,26,38,56,0,22.0,3,258.0,0.03858207564836891,1839.1,0
0.3574268680936297,1,3,250,17,0,53.0,2,41.0,0.03858207564836891,3966.54,0
-0.3371059823113923,1,15,213,97,1,33.0,1,82.0,0.03858207564836891,9983.36,0
0.27327244037836856,1,31,134,74,1,66.0,2,72.0,0.03858207564836891,4577.09,0
-0.2704068394210808,0,0,365,70,2,65.0,0,205.0,0.03858207564836891,7458.03,1
0.017518278305607975,1,11,514,63,1,32.0,1,217.0,0.03858207564836891,6397.29,1
-0.7879834344724808,1,24,250,20,2,49.0,1,144.0,0.03858207625658522,6345.03,0
-0.17006233415317296,1,16,219,90,0,30.0,0,118.0,0.03858207564836891,6034.73,0
1.750923871860436,1,33,238,8,0,53.0,1,32.0,0.03858207564836891,765.8099999999995,0
1.346207166585664,1,30,531,64,0,55.0,1,120.0,0.03858207564836891,9826.26,1
0.013906843502276552,1,8,519,51,0,45.0,1,17.0,0.03858207564836891,3736.38,1
-0.5959335885169029,1,24,414,41,1,27.0,3,203.0,0.03858207564836891,646.8500000000004,1
-0.6211812332870611,1,4,180,2,0,72.0,2,86.0,0.03858207564836891,6385.12,0
0.19563344239647,0,36,551,73,1,57.0,2,233.0,0.03858207564836891,4161.71,1
-0.7195512335926016,0,13,321,60,2,51.0,0,201.0,0.03858207564836891,11079.77,0
-2.4275731253257153,1,24,113,97,2,69.0,0,146.0,0.03858207564836891,10017.11,0
-1.0806058817667008,0,39,337,37,2,26.0,3,251.0,0.03858207564836891,1644.0900000000001,0
1.08862044699441,1,12,543,68,0,28.0,3,132.0,0.03858207564836891,387.64999999999964,1
0.06167405798583235,1,4,203,62,2,18.0,3,129.0,0.03858207564836891,528.3800000000001,0
-0.8467936908617617,1,21,83,14,0,55.0,2,67.0,0.03858207564836891,7530.3,0
-0.47859881602493626,1,17,513,55,2,62.0,0,49.0,0.03858207564836891,10887.59,1
1.7164472374432258,1,37,370,12,0,59.0,2,153.0,0.03858207564836891,7104.61,1
1.1256324967974622,0,13,650,54,1,61.0,2,37.0,0.03858207564836891,7307.11,1
-1.3675876702280736,1,3,535,60,1,20.0,3,19.0,0.03858207625658522,349.97999999999956,1
-0.1693831161276741,1,37,543,25,1,60.0,1,199.0,0.03858207564836891,2284.41,1
0.47349840705902885,1,35,168,30,1,22.0,3,123.0,0.03858207564836891,1918.3599999999997,0
1.6297305674135214,1,42,542,32,2,22.0,3,288.0,0.03858207564836891,503.0100000000002,1
0.2908001645818647,1,22,441,54,1,37.0,1,56.0,0.03858207564836891,1216.9099999999999,1
-1.3130469127224342,1,14,172,46,0,18.0,3,243.0,0.03858207564836891,1071.04,0
-0.00627806358873767,1,12,581,7,0,21.0,3,74.0,0.03858207564836891,187.89999999999964,1
-1.5243938332112223,1,6,284,17,0,72.0,2,171.0,0.03858207564836891,7145.67,0
-0.14995023136227767,1,31,591,91,2,28.0,3,71.0,0.03858207564836891,1493.88,1
-0.6260521598110778,0,21,13,19,1,41.0,1,134.0,0.03858207564836891,8658.95,0
-0.7954843199322379,1,3,382,59,1,28.0,3,31.0,0.03858207564836891,164.1199999999999,1
-0.2758599943307331,1,0,558,96,0,53.0,1,68.0,0.03858207564836891,7089.9,1
0.5790010582705022,0,26,584,60,2,21.0,3,88.0,0.03858207564836891,841.6499999999996,1
-0.26388476241083786,0,8,153,47,1,71.0,2,107.0,0.03858207564836891,5677.05,0
0.6151362341002439,0,17,209,64,2,26.0,3,30.0,0.03858207564836891,1658.4899999999998,0
-0.5476709164561534,1,39,531,59,1,63.0,0,49.0,0.03858207564836891,10171.68,1
-0.32559139464225556,1,14,202,83,1,64.0,0,63.0,0.03858207564836891,13847.99,0
1.6201914196608462,1,38,195,2,0,51.0,2,229.0,0.03858207564836891,3688.98,0
0.810961414125383,1,11,73,75,1,52.0,1,180.0,0.03858207564836891,5619.95,0
0.41305085129818286,0,22,514,58,1,20.0,3,175.0,0.03858207564836891,342.0799999999999,1
1.3971905102499445,1,33,448,84,2,53.0,1,38.0,0.03858207564836891,4702.86,1
-2.1990748296546614,1,4,671,63,2,59.0,0,47.0,0.03858207564836891,12703.24,1
-1.049658238621896,0,22,30,33,2,73.0,2,160.0,0.03858207564836891,6659.81,0
0.11311805128364927,0,3,673,63,2,42.0,0,248.0,0.03858207564836891,7860.65,1
-2.0754627518166413,1,35,578,24,0,55.0,1,29.0,0.03858207564836891,1275.1999999999998,1
-0.16584664343305744,1,26,253,43,1,26.0,3,292.0,0.03858207564836891,1265.27,0
0.19139027142696438,0,36,353,45,2,37.0,0,274.0,0.038582076256585225,12841.01,1
1.225039845063855,1,4,197,13,0,22.0,3,204.0,0.03858207564836891,1241.5900000000001,0
-1.2572073876449896,1,18,316,94,2,25.0,3,283.0,0.03858207564836891,874.9300000000003,0
-0.4796613667118215,0,42,369,67,2,48.0,1,140.0,0.03858207564836891,5716.72,1
0.1461468475065882,1,18,186,56,0,62.0,2,88.0,0.03858207564836891,1541.48,0
1.0080715925126276,1,33,85,65,0,49.0,0,108.0,0.03858207564836891,14817.22,0
1.0972519061259811,0,5,305,31,1,32.0,1,222.0,0.03858207564836891,2587.11,0
-1.3159578561183756,1,34,680,82,1,55.0,0,98.0,0.03858207564836891,173.69999999999982,1
-1.620170194797733,1,36,411,20,0,49.0,0,94.0,0.03858207564836891,11847.07,1
1.6903155216460912,1,9,565,86,2,33.0,0,168.0,0.03858207564836891,11146.74,1
-0.2199006312247476,1,19,528,58,0,49.0,1,38.0,0.03858207564836891,369.78999999999996,1
-0.9239969796950765,0,15,37,41,2,75.0,2,195.0,0.03858207564836891,6396.08,0
-0.026374427607361372,1,30,6,72,2,52.0,2,215.0,0.03858207564836891,4840.31,0
-0.996872464794023,1,11,211,2,1,29.0,0,76.0,0.03858207564836891,1334.6,0
-0.5375310371609004,0,6,489,22,2,32.0,1,75.0,0.03858207564836891,2774.35,1
0.3151759101192576,1,10,192,6,0,27.0,3,122.0,0.03858207564836891,1368.0,0
